t,J_mean,theta_mean,u_mean,W_inventory,source_integral,source_mean,collapsed_skin_thickness,front_position,reactant_penetration_depth,heat_source_localization,min_A,mean_A,min_D,mean_D,min_M,mean_M,surface_q,surface_n,surface_h
4.0,1.2864369815665737,0.8559936195529221,0.11112521905829591,0.14189900004161968,0.413296161199773,0.413296161199773,0.0,,0.0,4.133725284792645,0.9824023947398723,0.9917448350564005,1.9881987585356535,1.9944725576490963,0.9970453241426532,0.9986166332757898,0.0070850002227984266,-0.36910877254035346,0.17831443192450258
4.2,1.2849908222481907,0.9023755457197677,0.10466263047912434,0.13342487464183025,0.4160604980592567,0.4160604980592567,0.0,,0.0,4.284593315060916,0.9811563701758844,0.9908588185175522,1.987357828283461,1.9938777473031315,0.996834446204362,0.9984676708456998,0.007373410862410168,-0.3755003509264112,0.18722007154615006
4.4,1.2834888683928767,0.9475359422461418,0.09874601684202937,0.12566730104385512,0.4187016383554944,0.4187016383554944,0.0,,0.0,4.436444860051826,0.9798760570844918,0.9899372604158748,1.986493015002365,1.9932587122266212,0.9966175326357446,0.9983126187798533,0.007643071263063281,-0.38165591435040663,0.19591182431106546
4.6000000000000005,1.2819347838545316,0.9915052317422722,0.09334899017864919,0.11859128119623531,0.4213304362386021,0.4213304362386021,0.0,,0.0,4.5879279934277974,0.9785680672070406,0.9889822631982421,1.9856087285304387,1.9926168241558766,0.9963956859430803,0.9981518181032286,0.007894892037194179,-0.38757161816181573,0.2043867237162918
4.800000000000001,1.280332026075217,1.0343313817047999,0.08843169829381764,0.11214442277970085,0.42401227885959253,0.42401227885959253,0.0,,0.0,4.738127893053711,0.9772365757314584,0.987995810794985,1.984707743646368,1.9919533771154037,0.9961695991927481,0.9979855904916585,0.00813000082268689,-0.3932517564836215,0.2126469199401506
5.0,1.2786838172369146,1.0760708723583867,0.08394813578188857,0.10626644098957855,0.42677634919999746,0.42677634919999746,0.0,,0.0,4.886514583482296,0.9758847690559723,0.9869797498962881,1.983792174306462,1.991269574576186,0.9959398001408236,0.9978142350388165,0.00834960467235285,-0.39870573782070823,0.2206979359050752
5.2,1.276993138399598,1.1167819880909333,0.07985150868438169,0.10089611253492267,0.42962655803461847,0.42962655803461847,0.0,,0.0,5.0328552782689515,0.9745153380713857,0.985935785415735,1.9828638055362882,1.9905665261611856,0.995706734397607,0.9976380274155643,0.008554893934706126,-0.4039456100747202,0.22854719856328437
5.4,1.275262739801108,1.156520531365922,0.07609760803097407,0.09597563534053893,0.43255145206324325,0.43255145206324325,0.0,,0.0,5.177119812764069,0.9731305084396513,0.9848654861159277,1.9819241127084992,1.9898452512387381,0.9954707701899901,0.9974572207583562,0.00874697858493774,-0.4089842686308119,0.23620291571944496
5.6000000000000005,1.2734951603457676,1.1953374949494036,0.0726465955032025,0.09145292669735867,0.4355321377214427,0.4355321377214427,0.0,,0.0,5.319395500513108,0.9717321094588673,0.9837702961240992,1.9809743070627706,1.9891066865385039,0.995232209716896,0.9972720475693125,0.00892685927855548,-0.41383431417221084,0.24367332864995556
5.800000000000001,1.2716927507471658,1.233278211515302,0.06946360425309239,0.0872823873232797,0.43854761374221873,0.43854761374221873,0.0,,0.0,5.459823179351244,0.9703216420176504,0.982651548908432,1.9800153808010714,1.9883516954788303,0.9949913004099974,0.9970827220486231,0.009095417435774786,-0.41850744608845486,0.2509662699225938
6.0,1.269857696941498,1.2703823827217355,0.06651864486408846,0.08342476897895704,0.44157804224164615,0.4415780422416462,0.0,,0.0,5.598553609557955,0.9689003525160949,0.9815104815870492,1.9790481564585511,1.987581077763814,0.9947482472821498,0.9968894424974161,0.009253421643409199,-0.4230142080004695,0.2580889478121379
6.2,1.267992041224651,1.3066846204198839,0.06378611429971028,0.07984653172817478,0.4446062652274675,0.4446062652274675,0.0,,0.0,5.735723494598508,0.9674692911707201,0.9803482479248581,1.9780733258864476,1.9867955781234685,0.9945032226802815,0.996692393507554,0.009401539839396567,-0.427363975426616,0.265047887277831
6.4,1.266097701175255,1.3422151731083827,0.061244167142722176,0.07651902627799972,0.4476182290392976,0.4476182290392976,0.0,,0.0,5.871445096048405,0.9660293638176346,0.9791659300390426,1.9770914850057468,1.985995894206938,0.9942563749876693,0.9964917479406058,0.009540354827905176,-0.4315650504737093,0.271848950831602
6.6000000000000005,1.2641764851778003,1.3770006709129317,0.058874083924940875,0.07341767456726617,0.4506027858320864,0.4506027858320864,0.0,,0.0,6.005804696472111,0.9645813697918186,0.977964548013572,1.9761031592426197,1.9851826830719483,0.9940078349944463,0.996287668555284,0.009670379441457932,-0.43562481450376894,0.278497411312345
6.800000000000001,1.2622301049218356,1.411064771864581,0.056659727748222206,0.07052126513107686,0.4535513346311037,0.4535513346311037,0.0,,0.0,6.138864064560845,0.9631260295995279,0.9767450676340846,1.9751088221276318,1.9843565664069727,0.9937577205570888,0.9960803093171916,0.009792069308946619,-0.43954987367298226,0.2849980308134201
7.0,1.2602601857133668,1.444428717027381,0.05458707939662071,0.06781135076406634,0.45645732471003186,0.45645732471003186,0.0,,0.0,6.270664674244932,0.9616640052571688,0.9755084067587063,1.9741089089809352,1.9835181348328983,0.9935061400278431,0.9958698164777587,0.009905833770413139,-0.4433461945859194,0.29135514148010017
7.2,1.2582682749103398,1.4771117758357446,0.05264386448853567,0.06527176525152768,0.45931580752107,0.45931580752107,0.0,,0.0,6.401232047222837,0.9601959144193201,0.9742554405086026,1.9731038264204115,1.9826679514052536,0.9932531946376071,0.9956563294525441,0.010012044491802569,-0.44701921699914327,0.2975727167741439
7.4,1.2562558487214912,1.509131594267715,0.05081926181783388,0.06288824487467252,0.4621230947724467,0.4621230947724467,0.0,,0.0,6.530579250671962,0.9587223398460015,0.9729870054210958,1.9720939587277402,1.9818065544115135,0.9929989800910934,0.995439981522478,0.010111042112415647,-0.450573943277007,0.30365443162834094
7.6000000000000005,1.2542243178974801,1.54050447303708,0.04910366946273946,0.0606481246227557,0.464876468509113,0.464876468509113,0.0,,0.0,6.6587100646545965,0.9572438358005474,0.9717039029005012,1.9710796721433597,1.9809344596913037,0.9927435876426507,0.9952209004152763,0.010203141378851657,-0.45401500981010773,0.3096037120362034
7.800000000000001,1.2521750324919554,1.5712455848903453,0.0474885210725557,0.058540099139663807,0.467573977297828,0.467573977297828,0.0,,0.0,6.785621242879674,0.9557609322931198,0.9704069020771976,1.970061317704923,1.9800521625539103,0.9924871048066759,0.9949992087856725,0.010288635079410857,-0.4573467422357352,0.31542377507739605
8.0,1.2501092859364356,1.6013691496795825,0.04596613678040733,0.0565540284773939,0.47021427139898986,0.47021427139898986,0.0,,0.0,6.911304399000968,0.9542741378902185,0.9690967422305828,1.9690392331147117,1.979160139399149,0.9922296158243137,0.9947750246211253,0.010367797087070307,-0.4605731992017763,0.32111766118825125
8.200000000000001,1.2480283185765333,1.6308885745624668,0.044529602618369524,0.054680780706861325,0.47279648272456526,0.47279648272456526,0.0,,0.0,7.035747387509326,0.9527839416485779,0.9677741348701878,1.9680137440137881,1.9782588491058213,0.9919712019812317,0.9945484615891403,0.010440884750090973,-0.4636982067255873,0.32668826009088936
8.4,1.2459333207788676,1.6598165684929747,0.04317267092068319,0.052912101737280996,0.4753201298844117,0.4753201298844117,0.0,,0.0,7.158935405037593,0.9512908144537345,0.9664397655448734,1.9669851648520145,1.9773487342353941,0.9917119418238994,0.9943196293381823,0.01050814078818349,-0.46672538570226274,0.33213833167086215
8.6,1.2438254356982406,1.6881652361393502,0.04188967748695855,0.051240506882030676,0.4777850447382892,0.4777850447382892,0.0,,0.0,7.280851841114925,0.9497952100346017,0.9650942954377274,1.965953799538405,1.9764302220902599,0.9914519113207104,0.994088633762075,0.010569794834662194,-0.46965817405922944,0.3374705228765116
8.8,1.2417057617638492,1.7159461556388123,0.04067547192085839,0.04965918954824802,0.4801913141863697,0.4801913141863697,0.0,,0.0,7.401478946976981,0.9482975657623807,0.9637383627842507,1.9649199419451882,1.97550372565218,0.991191183986366,0.9938555772343213,0.010626064704649621,-0.4724998448369542,0.34268738143626915
9.0,1.2395753549333488,1.743170443447072,0.03952535849863168,0.04816194363406223,0.4825392331362212,0.4825392331362212,0.0,,0.0,7.52079837100744,0.9467983033408743,0.9623725841451469,1.9638838763386737,1.974569644422255,0.9909298309879048,0.9936205588177143,0.01067715746199352,-0.47525352112609837,0.34779136707941016
9.200000000000001,1.2374352307500514,1.7698488086547124,0.038435045653933124,0.046743097154334376,0.4848292666925335,0.4848292666925335,0.0,,0.0,7.638791579942821,0.9452978294270225,0.9609975555562182,1.962845877763386,1.973628365177737,0.9906679212390258,0.9933836744530754,0.010723270326711026,-0.477922188535122,0.3527848607470121
9.4,1.2352863662313411,1.7959915987841926,0.03740060246082153,0.04539745500238904,0.4870620188397031,0.4870620188397031,0.0,,0.0,7.755440200808635,0.9437965362171087,0.9596138535732629,1.9618062124037925,1.972680262657822,0.9904055214888363,0.9931450171301834,0.010764591459897943,-0.4805087057381319,0.3576701722118518
9.600000000000001,1.233129701610496,1.8216088384938558,0.03641842097377672,0.04412024936404344,0.4892382068572685,0.4892382068572685,0.0,,0.0,7.8707262902240975,0.9422948020087009,0.9582220362260643,1.9607651379305415,1.9717257001879862,0.9901426964067632,0.9929046770432809,0.010801300648583312,-0.4830158134808831,0.36244954640769
9.8,1.2309661419498297,1.8467102624559317,0.03548518341389457,0.04290709647383597,0.49135863981915545,0.49135863981915545,0.0,,0.0,7.984632552862251,0.9407929917473841,0.9568226438928081,1.9597229038374906,1.9707650302505428,0.9898795086652146,0.9926627417330914,0.010833569910172841,-0.4854461423701948,0.36712516872472617
10.0,1.2287965586399092,1.8713053433258444,0.03459783347247155,0.04175395876330798,0.49342420080144916,0.49342420080144916,0.0,,0.0,8.09714251217243,0.9392914575582831,0.9554162001042736,1.9586797517695305,1.9697985950077312,0.9896160190199939,0.9924192962169295,0.010861564029204338,-0.48780221966814785,0.3716991694591291
10.200000000000001,1.2266217907972325,1.8954033156287058,0.03375355107596038,0.040657111549242266,0.49543583178180645,0.49543583178180645,0.0,,0.0,8.208240647130378,0.9377905392630462,0.9540032122856066,1.9576359158416907,1.9688267267826067,0.9893522863885902,0.9921744231082242,0.01088544103765271,-0.4900864752882542,0.37617362757758344
10.4,1.2244426465708265,1.9190131961752104,0.03294973012786671,0.0396131136287115,0.4973945210400423,0.4973945210400423,0.0,,0.0,8.317912496412834,0.9362905648801356,0.9525841724422928,1.956591622948032,1.9678497485022135,0.9890883679259673,0.9919282027265774,0.010905352646523231,-0.49230124712679263,0.38055057391612257
10.600000000000001,1.222259904366804,1.9421438015658425,0.032183958784317186,0.03861878120413697,0.4993012923806457,0.4993012923806457,0.0,,0.0,8.426144739461781,0.9347918511072568,0.9511595577960431,1.9555470930594994,1.966867974106881,0.9888243190976425,0.991680713199325,0.010921444635757352,-0.49444878585322405,0.38483199391706713
10.8,1.2200743139986823,1.9648037632010162,0.031454001933085105,0.03767116470558199,0.5011571961122048,0.5011571961122048,0.0,,0.0,8.532925254481912,0.9332947037842145,0.9497298313755249,1.954502539509519,1.965881708928979,0.9885601937497452,0.9914320305554305,0.010933857207475112,-0.4965312592407511,0.3890198299807291
11.0,1.2178865977703068,1.9870015401891477,0.030757785564571587,0.03676752810449341,0.5029633012713899,0.5029633012713899,0.0,,0.0,8.638243160792868,0.931795728270666,0.9482954425662905,1.9534555905886652,1.9648912500440718,0.9882953918708604,0.991182228812454,0.01094272530737024,-0.4985507561185754,0.3931159835011215
11.200000000000001,1.2156974514973973,2.0087454304400745,0.030093382806835135,0.035905330419085994,0.5047206891384796,0.5047206891384796,0.0,,0.0,8.742088844130746,0.9302966423666922,0.9468568276237147,1.9524074409039938,1.9638968865970399,0.988030215187263,0.9909313800572361,0.010948178917659965,-0.5005092899944132,0.3971223166350923
11.4,1.2135075454730442,2.0300435802296763,0.029459001396111534,0.03508220911370344,0.5064304475836915,0.5064304475836915,0.0,,0.0,8.844453971899915,0.9287997465751753,0.9454144101523431,1.9513596982754904,1.9628989001054797,0.9877650703314517,0.9906795545208789,0.01095034332518488,-0.5024088024047432,0.40104065385306076
11.600000000000001,1.2113175253818707,2.050903992430466,0.028852972427368,0.0342959651862986,0.5080936664309208,0.5080936664309208,0.0,,0.0,8.945331494867771,0.9273053066218341,0.9439686015546671,1.950312550914134,1.961897564742411,0.9875000049774768,0.990426820648532,0.010949339366960922,-0.5042511660190235,0.40487278330236265
11.8,1.2091280131670976,2.0713345336291304,0.02827374020625237,0.033544549712139084,0.5097114333076204,0.5097114333076204,0.0,,0.0,9.044715643786581,0.9258135796306143,0.9425198014520247,1.949266181800814,1.9608931476001346,0.9872350655261503,0.9901732451644457,0.010945283656126098,-0.506038187543726,0.408620458019197
12.0,1.2069396078542571,2.0913429402511325,0.02771985310556639,0.032826051713135275,0.5112848304159794,0.5112848304159794,0.0,,0.0,9.142601913343885,0.9243248144551572,0.9410683980800465,1.948220768888721,1.9598859089368645,0.9869702971545532,0.9899188931326998,0.010938288789658163,-0.5077716104332451,0.4122853970059855
12.200000000000001,1.2047528863349544,2.110936823885042,0.027189955268133958,0.0321386871496101,0.5128149313945374,0.5128149313945374,0.0,,0.0,9.23898704726756,0.9228392519901346,0.9396147686608222,1.947176485292657,1.9588761024076335,0.9867057438622906,0.9896638280139833,0.010928463540657532,-0.5094531174541816,0.4158692862054627
12.4,1.2025684041136921,2.130123675846868,0.026682779123009023,0.031480788984052245,0.514302799290202,0.514302799290202,0.0,,0.0,9.333869006961164,0.9213571254629463,0.9381592797537349,1.9461334994655444,1.9578639752807774,0.9864414485145592,0.9894081117187548,0.010915913035430172,-0.5110843330846196,0.4193737793733423
12.600000000000001,1.2003866960205138,2.148910871202593,0.026197138533198397,0.03085079808824905,0.515749483889933,0.515749483889933,0.0,,0.0,9.4272469536461,0.9198786607075783,0.9367022875867453,1.9450919753633271,1.956849768641223,0.9861774528823258,0.9891518046570855,0.010900738918860703,-0.5126668258173497,0.42280049888691196
12.8,1.198208276891887,2.1673056721533395,0.025731922653416842,0.03024725507958206,0.5171560210957958,0.5171560210957958,0.0,,0.0,9.519121197283402,0.9184040764205739,0.9352441383696823,1.9440520725981678,1.9558337175816396,0.9859137976795891,0.9888949657854619,0.010883039506083228,-0.5142021102939516,0.42615103646542707
13.0,1.1960336422221378,2.1853152311401556,0.025286090197574017,0.029668792718571903,0.5185234299753031,0.5185234299753031,0.0,,0.0,9.60949318838927,0.9169335844020122,0.9337851685910454,1.9430139465819118,1.9548160513824795,0.9856505225982212,0.988637652650793,0.010862909926687273,-0.5156916494144149,0.4294269538687406
13.200000000000001,1.1938632687872737,2.202946593365874,0.024858664368158055,0.029114129162447624,0.5198527132098384,0.5198527132098384,0.0,,0.0,9.698365452672274,0.915467389779696,0.9323257052994987,1.941977748658503,1.9537969936817154,0.9853876663400485,0.9883799214318367,0.010840442255247953,-0.5171368562437385,0.43262978350488634
13.4,1.191697615243592,2.220206699153125,0.02444872808784044,0.028582061639053594,0.5211448550707654,0.5211448550707654,0.17647058823529416,0.8235294117647058,0.0,9.78574157055761,0.9140056912219834,0.9308660663716285,1.940943626229119,1.9527767626353625,0.9851252666471293,0.9881218269783102,0.010815725637459,-0.5185390959359112,0.43576102904051006
13.600000000000001,1.1895371227030926,2.2371023859288073,0.024055419706766546,0.028071460741257118,0.5224008210325162,0.5224008210325162,0.19607843137254904,0.803921568627451,0.0,9.87162613069241,0.9125486811349305,0.9294065607672716,1.9399117228669283,1.9517555710696675,0.9848633603294351,0.9878634228479136,0.010788846404942654,-0.5198996874990369,0.4388221659450456
13.8,1.18738221528025,2.2536403899996365,0.023677929089578855,0.027581265223444274,0.523621558023897,0.523621558023897,0.23529411764705888,0.7647058823529411,0.0,9.95602467343083,0.9110965458476589,0.9279474887687413,1.9388821784241748,1.9507336266224153,0.984601983290621,0.9876047613406174,0.01075988818413004,-0.521219905496542,0.4418146420179067
14.0,1.1852333006267826,2.2698273481843847,0.02331549391300806,0.027110477094149182,0.5248079923604873,0.5248079923604873,0.25490196078431376,0.7450980392156863,0.0,10.038943678157747,0.9096494657893918,0.92648914221504,1.937855129133997,1.949711131881061,0.984341170552493,0.9873458935321606,0.01072893200022361,-0.5225009817305284,0.4447398779043443
14.200000000000001,1.1830907704427633,2.285669799150065,0.022967396396362708,0.026658157264025834,0.5259610306985357,0.5259610306985357,0.27450980392156865,0.7254901960784313,0.0,10.120390497749744,0.9082076156531099,0.9250318047232622,1.9368307077033613,1.948688284512247,0.9840809562772521,0.9870868693053914,0.010696056372032234,-0.5237441067840909,0.4475992675612759
14.4,1.1809550009668177,2.301174184715074,0.022632960222098777,0.026223421457769357,0.5270815594914774,0.5270815594914774,0.3137254901960785,0.6862745098039216,0.0,10.200373322382712,0.9067711645512909,0.9235757518989621,1.9358090434009478,1.947665277383953,0.9838213737884848,0.9868277373797539,0.01066133740348861,-0.5249504315381252,0.45039417872442816
14.600000000000001,1.178826353449883,2.316346851001185,0.02231154771706545,0.025805436469987685,0.528170444913498,0.528170444913498,0.33333333333333337,0.6666666666666666,0.0,10.278901136503316,0.9053402761621577,0.9221212515384526,1.9347902621388333,1.946642298682316,0.9835624555906086,0.9865685453394463,0.01062484886960649,-0.5261210686228608,0.4531259533569946
14.8,1.176705174616786,2.331194049468513,0.02200255724385451,0.02540341670229644,0.5292285325874655,0.5292285325874655,0.3529411764705883,0.6470588235294117,0.0,10.355983680905604,0.9039151088698105,0.920668563825916,1.9337744865503521,1.9456195320251606,0.9833042333873713,0.9863093396607604,0.010586662298000468,-0.5272570938187366,0.4557959080813773
15.0,1.1745917971046418,2.3457219378805916,0.02170542083243321,0.025016621013575983,0.5302566483255332,0.5302566483255332,0.3921568627450981,0.6078431372549019,0.0,10.431631398437872,0.9024958158940946,0.919217941517832,1.9327618360611443,1.9445971565669777,0.9830467380986464,0.9860501657372714,0.010546847044987248,-0.528359547368383,0.4584053345923753
15.200000000000001,1.1724865398890116,2.3599365812507034,0.02141960193564448,0.024644349744658976,0.5312555975497744,0.5312555975497745,0.41176470588235303,0.588235294117647,0.0,10.505855405465928,0.9010825454157962,0.9177696301220729,1.9317524269573547,1.9435753471004873,0.9827899998765275,0.9857910679041814,0.010505470370096012,-0.5294294352906277,0.4609555000815127
15.4,1.1703897086981392,2.3738439526633637,0.02114459340111966,0.024285942022963837,0.5322261658821705,0.5322261658821705,0.4509803921568628,0.5490196078431372,0.0,10.578667443363308,0.899675440694587,0.9163238680718768,1.9307463724491214,1.9425542741549455,0.9825340481202482,0.9855320894618493,0.010462597504611773,-0.5304677305985156,0.4634476476280379
15.600000000000001,1.1683015964109122,2.387449934108606,0.020879915567581658,0.023940773237342585,0.5331691191226147,0.5331691191226147,0.47058823529411775,0.5294117647058822,0.0,10.650079843045624,0.8982746401820886,0.9148808868917006,1.9297437827310213,1.9415341040890874,0.9822789114903527,0.9852732726979827,0.010418291718376244,-0.5314753744982621,0.46588299659761934
15.8,1.1662224834432462,2.400760317255138,0.020625114518182743,0.023608252719015514,0.5340852036650796,0.5340852036650796,0.5098039215686275,0.4901960784313725,0.0,10.7201054829446,0.8968802776289743,0.9134409113580922,1.9287447650386913,1.9405149991809045,0.9820246179219124,0.9850146589090404,0.0103726143825294,-0.5324532775251842,0.4682627430248225
16.0,1.1641526381216316,2.4137808042177262,0.020379760450695655,0.02328782157993096,0.5349751466696353,0.5349751466696354,0.5490196078431373,0.4509803921568627,0.0,10.78875775304286,0.8954924821879426,0.9120041596547136,1.927749423702909,1.9394971177136446,0.9817711946371195,0.9847562884206953,0.01032562503000059,-0.5334023206480275,0.47058805999432496
16.2,1.1620923170449629,2.426517008299245,0.02014344617287989,0.022978950716387662,0.5358396564473781,0.5358396564473781,0.5882352941176472,0.4117647058823528,0.0,10.85605051649524,0.8941113785118371,0.9105708435222045,1.9267578602006081,1.9384806140585271,0.9815186681571194,0.9844982006074801,0.010277381412964234,-0.5343233563236044,0.47286009801321793
16.400000000000002,1.1600417654351733,2.438974454727811,0.019915785700675624,0.022681138950373932,0.536679422735828,0.536679422735828,0.627450980392157,0.37254901960784303,0.0,10.921998074724948,0.8927370868480532,0.909141168403232,1.925770173203631,1.9374656387544016,0.9812670643132877,0.9842404339116755,0.010227939558040036,-0.5352172095168266,0.4750799853796457
16.6,1.158001217477006,2.4511585813849934,0.019696412959234407,0.02239391130710689,0.5374951170842027,0.5374951170842027,0.6862745098039217,0.3137254901960783,0.0,10.986615131925415,0.8913697231290972,0.9077153335828888,1.924786458625105,1.9364523385844792,0.9810164082579215,0.9839830258614707,0.010177353819034368,-0.5360846786784105,0.477248828545187
16.8,1.155970896647485,2.4630747395351604,0.019484980572665674,0.022116817411056113,0.5382873931851223,0.5382873931851223,0.7450980392156864,0.2549019607843136,0.0,11.049916761941114,0.8900093990598745,0.9062935323248044,1.9238068096638556,1.935440856650376,0.9807667244744489,0.9837260130884599,0.010125676927618621,-0.5369265366883919,0.479367712473404
