t,source_integral,heat_loss_surface,reactant_supply_surface,reactant_inventory,heat_inventory,J_min,J_mean,J_max,phi_min,phi_mean,phi_max,theta_min,theta_mean,theta_max,u_min,u_mean,u_max,A_min,A_mean,A_max,D_over_D0_min,D_over_D0_mean,D_over_D0_max,M_over_M0_min,M_over_M0_mean,M_over_M0_max,geometric_skin_thickness,functional_skin_thickness,A_functional_skin_thickness,D_functional_skin_thickness,M_functional_skin_thickness,surface_q,surface_n,surface_h,mean_abs_internal_h
27.400000000000002,0.57424521877143,0.557116614597392,0.5739962032345607,0.014517521250961783,2.881786498254759,1.0429858547299418,1.058844901641129,1.0715862392213293,0.1399794011063429,0.14167683473944667,0.14381786610024466,2.78558307298696,2.881786498254759,2.9004183981820986,1.97254086595065e-08,0.01386272096901919,0.18000542395062755,0.82201443271138,0.8344552282335072,0.8443727278140098,0.9367555579171274,0.941448316895945,0.9451728765167605,0.9678580965503546,0.9702783904509604,0.9721972265521528,1.0,0.0,0.0,0.0,0.0,0.007090225308335488,-0.5739962032345607,0.557116614597392,0.02859025142526451
27.6,0.5743878349936002,0.5576890889755283,0.574146047034705,0.014468444517098231,2.8851690707101483,1.0417212635466837,1.0574332697480509,1.0700522977962958,0.14018006438462435,0.14186572998042407,0.14399245292287144,2.7884454448776412,2.8851690707101483,2.903475140521281,1.9148449413977815e-08,0.013831490519254854,0.1797913613789929,0.8210093500872879,0.8333536344202312,0.84319148348214,0.9363736040347704,0.9410339926025845,0.9447319119679307,0.9676607377308313,0.970064856913824,0.9719703900296279,1.0,0.0,0.0,0.0,0.0,0.007026134604107018,-0.574146047034705,0.5576890889755283,0.02849046728362507
27.8,0.5745251207001338,0.5582465803134503,0.5742903470302307,0.014420791848183004,2.8884666401537835,1.0404692603748378,1.0560344311249275,1.0685314059853512,0.14037958936890282,0.14205341155578335,0.1441657199425202,2.7912329015672515,2.8884666401537835,2.906471234750645,1.860434402237235e-08,0.013801386208477763,0.1795852185282417,0.8200128783147151,0.8322603176989198,0.8420183058270778,0.9359946145755174,0.940622420594194,0.9442935508854675,0.9674648708610085,0.9698526953451451,0.97174484027295,1.0,0.0,0.0,0.0,0.0,0.0069622940007401934,-0.5742903470302307,0.5582465803134503,0.028400221139874927
28.0,0.5746572232254257,0.5587894360851958,0.5744292577004962,0.014374521305830269,2.8916811170143686,1.0392297743357373,1.0546483349279048,1.0670235273979927,0.1405779686655878,0.14223987472065988,0.144337665937139,2.793947180425979,2.8916811170143686,2.9094163081780477,1.809098916925824e-08,0.013772373895493215,0.17938677471357678,0.8190250005464764,0.8311752816055562,0.8408532136830568,0.9356185904584027,0.9402136095403075,0.9438578077664216,0.9672704973223348,0.9696419111086775,0.9715205856400827,1.0,0.0,0.0,0.0,0.0,0.00689871167805528,-0.5744292577004962,0.5587894360851958,0.02832270846348938
28.200000000000003,0.574784286045165,0.5593179962039871,0.5745629293864645,0.014329592352652383,2.8948143720635144,1.0380027335508288,1.0532749287110401,1.065528623593017,0.1407751952211216,0.14242511504357525,0.14450828996073622,2.7965899810199355,2.894814372063515,2.9122861709196672,1.7606403760330822e-08,0.013744420549128196,0.17919581516219346,0.8180456985367541,0.830098527922204,0.8396962238683497,0.9352455320101571,0.9398075674255728,0.9434246963562422,0.9670776181841914,0.9694325092139148,0.971297634104605,1.0,0.0,0.0,0.0,0.0,0.006835395478717379,-0.5745629293864645,0.5593179962039871,0.028247163403361978
28.400000000000002,0.5749064488838256,0.5598325931784122,0.5746915084105149,0.014285965796860553,2.897868237151998,1.0367880651893022,1.0519141584927834,1.0640466541583542,0.14097126231616966,0.14260912840088874,0.1446775913384113,2.7991629658920605,2.897868237151998,2.9150825344804034,1.7148587534091276e-08,0.013717494205480208,0.17901213084212164,0.8170749526772585,0.8290300567205136,0.838547351233348,0.9348754389767049,0.9394043015627938,0.9429942296625972,0.9668862342095079,0.9692244943223579,0.9710759932622787,1.0,0.0,0.0,0.0,0.0,0.006772352917685326,-0.5746915084105149,0.5598325931784122,0.028173542154722918
28.6,0.575023847827828,0.5603335522656411,0.5748151371922327,0.014243603739628493,2.9008445059358836,1.0355856955145588,1.0505659688205953,1.0625775767885566,0.14116616355988534,0.14279191097130195,0.14484556966139672,2.8016677613282055,2.9008445059358836,2.917807074100729,1.671585257760107e-08,0.013691563927315308,0.1788355182968104,0.8161127420329702,0.827969866404506,0.8374066087077512,0.934508310534615,0.9390038186058275,0.9425664199690037,0.9666963458603695,0.969017870753732,0.970855670337532,1.0,0.0,0.0,0.0,0.0,0.006709591191418729,-0.5748151371922327,0.5603335522656411,0.028101801754222513
28.8,0.5751366154194228,0.5608211916217808,0.5749339543605003,0.014202469524497984,2.90374493459304,1.0343955499295463,1.0492303028337429,1.0611213473600267,0.14135989288424583,0.14297345923041296,0.14501222478211226,2.8041059581089036,2.90374493459304,2.920461429468113,1.6306765417484338e-08,0.013666599764957267,0.1786657794849995,0.8151590443774428,0.8269179537526458,0.8362740073468863,0.9341441453024959,0.9386061245623419,0.9421412788482677,0.9665079533036055,0.9688126424921393,0.9706366721898618,1.0,0.0,0.0,0.0,0.0,0.006647117186854595,-0.5749339543605003,0.5608211916217808,0.02803190007016009
29.0,0.5752448807455928,0.5612958224493559,0.5750480948618524,0.014162527689040976,2.9065712425296337,1.0332175530209926,1.0479071023243296,1.059677920004044,0.14155244453845708,0.14315376994532325,0.1451775568092312,2.80647911224678,2.9065712425296337,2.9230472054164185,1.5919712903166827e-08,0.013642572718894387,0.17850272162592523,0.81421383622769,0.8258743139592089,0.8351495563771846,0.9337829413523386,0.9382112248064314,0.9417188171757453,0.9663210564163681,0.9686088131921573,0.9704190053201598,1.0,0.0,0.0,0.0,0.0,0.006584937490149045,-0.5750480948618524,0.5612958224493559,0.027963795792249228
29.200000000000003,0.5753487695445944,0.5617577491419264,0.5751576900651608,0.014123743919179796,2.9093251130760875,1.0320516286025372,1.046596307796592,1.0582472471776327,0.14174381308342932,0.14333284016929437,0.14534156610276314,2.808788745709632,2.909325113076088,2.925565972613254,1.5553206180263652e-08,0.013619454704506786,0.17834615704977014,0.8132770928786299,0.8248389406749571,0.8340332632408023,0.9334246962207987,0.9378191240910948,0.9412990451424149,0.9661356547916903,0.9684063861848778,0.9702026758769556,1.0,0.0,0.0,0.0,0.0,0.0065230583951945,-0.5751576900651608,0.5617577491419264,0.02789744842120432
29.400000000000002,0.5754484043007403,0.5622072694259522,0.5752628678630145,0.014086085005363257,2.9120081941731217,1.030897699756801,1.0452978585245234,1.0568292797323566,0.14193399338631846,0.14351066723645503,0.1455042532691522,2.811036347129761,2.9120081941731217,2.9280192682359014,1.5206251549945695e-08,0.013597218518173759,0.1781959030528364,0.812348788437105,0.8238118260471269,0.8329251336394372,0.9330694069204197,0.9374298265605712,0.9408819722677795,0.9659517477440274,0.9682053644838922,0.9699876896625892,1.0,0.0,0.0,0.0,0.0,0.006461485911918266,-0.5752628678630145,0.5622072694259522,0.02783281825815876
29.6,0.575543904315254,0.5626446744999537,0.57536375276987,0.01404951880022011,2.914622099048171,1.0297556888764057,1.0440116926078504,1.0554239669810779,0.14212298061513443,0.14368724875655917,0.14566561915639337,2.813223372499768,2.914622099048171,2.9304085966357873,1.4877688847624996e-08,0.0135758378044208,0.17805178175732858,0.8114288958554573,0.8227929607587458,0.8318251715773285,0.9327170699507895,0.9370433357625427,0.9404676074125911,0.965769334314777,0.9680057507912143,0.9697740521393045,1.0,0.0,0.0,0.0,0.0,0.0064002257743726865,-0.57536375276987,0.5626446744999537,0.027769866393646425
29.8,0.5756353857972003,0.5630702491709182,0.5754604660168692,0.014014014178603585,2.9171684068811485,1.0286255177039731,1.04273774702642,1.0540312567627492,0.1423107702334138,0.14386258260979273,0.14582566484916654,2.815351245854591,2.9171684068811485,2.9327354299911446,1.4566047691681187e-08,0.013555287024994154,0.17791361997590108,0.8105173869646894,0.821782334067277,0.8307333794034693,0.9323676813096381,0.9366596546601996,0.940055958791405,0.9655884132777808,0.9678075475031538,0.9695617684352726,1.0,0.0,0.0,0.0,0.0,0.0063392834486089705,-0.5754604660168692,0.5630702491709182,0.02770855469643736
30.0,0.5757229619671027,0.5634842719880503,0.5755531256436223,0.013979540999748139,2.9196486634597463,1.0275071073711033,1.0414759576930275,1.0526510955052737,0.14249735799495827,0.14403666694163117,0.14598439166399332,2.8174213599402513,2.9196486634597467,2.9350012089484006,1.4270532162718984e-08,0.013535541429615714,0.17778124908053952,0.8096142325071592,0.8207799338426093,0.8296497578530267,0.9320212365038559,0.9362787856441667,0.9396470339849624,0.9654089831447982,0.9676107567161275,0.9693508433505389,1.0,0.0,0.0,0.0,0.0,0.006278664140349832,-0.5755531256436223,0.5634842719880503,0.02764884580248829
30.200000000000003,0.5758067431198234,0.5638870153739708,0.5756418465872296,0.013946070070232984,2.9220643818255074,1.0264003784363753,1.040226259504731,1.0512834282865156,0.14268273993863353,0.1442095001577461,0.14614180114441397,2.819435076869854,2.9220643818255074,2.9372073432527537,1.3990624803195083e-08,0.013516577027190353,0.17765450487538614,0.8087194021688643,0.8197857466043967,0.8285743060880171,0.9316777305604508,0.9359007305443009,0.9392408399524115,0.9652310421709595,0.9674153802324177,0.9691412813629029,1.0,0.0,0.0,0.0,0.0,0.006218372802468966,-0.5756418465872296,0.5638870153739708,0.027590703103551287
30.400000000000002,0.5758868366848351,0.5642787457533146,0.575726740768349,0.013913573108548894,2.9244170429098206,1.0253052509223817,1.038988586392692,1.0499281988934916,0.142866912383231,0.14438108091896146,0.14629789505618693,2.821393728766573,2.9244170429098206,2.939355212367397,1.372489267216399e-08,0.013498370558240998,0.17753322747378722,0.807832864611276,0.8187997575587549,0.8275070217372147,0.9313371580374267,0.93552549064135,0.9388373830433643,0.9650545883601918,0.9672214195658742,0.9689330866337268,1.0,0.0,0.0,0.0,0.0,0.006158414142275581,-0.575726740768349,0.5642787457533146,0.02753409073544585
30.6,0.5759633473362218,0.564659723678743,0.5758079171743927,0.013882022712359882,2.9267080961586927,1.0242216443518073,1.0377628713705727,1.048585349879785,0.14304987192239213,0.14455140813625833,0.14645267538251405,2.8232986183937148,2.9267080961586927,2.941446166081455,1.3472234871370234e-08,0.013480899469630218,0.17741726117943885,0.8069545875027389,0.8178219506343267,0.8264479009353214,0.930999513034588,0.93515306667848,0.9384366690097892,0.9648796194706172,0.9670288759475606,0.9687262630136728,1.0,0.0,0.0,0.0,0.0,0.006098792628602037,-0.5758079171743927,0.564659723678743,0.027478973566722874
30.8,0.5760363770733479,0.5650302039545352,0.5758854819403239,0.013851392326585691,2.9289389601481366,1.0231494777825803,1.036549046581539,1.0472548226212552,0.14323161541959137,0.1447204809658301,0.1466061443192908,2.825151019772676,2.9289389601481366,2.943481525107627,1.3232889416857466e-08,0.013464141889791403,0.17730645437096584,0.806084537549429,0.8168523085177222,0.82539693836141,0.9306647892042648,0.9347834588726717,0.9380387030177467,0.9647061330199215,0.9668377503313444,0.9685208140483751,1.0,0.0,0.0,0.0,0.0,0.006039512498717967,-0.5758854819403239,0.5650302039545352,0.027425317187338594
31.0,0.5761060252406293,0.5653904357577653,0.5759595384269626,0.013821656211547415,2.9311110231909208,1.0220886698421143,1.0353470433438967,1.0459365573700925,0.14341214000317634,0.14488829880418508,0.14675830427038294,2.8269521787888263,2.9311110231909208,2.945462581669262,1.300600068678623e-08,0.013448076603756094,0.17720065939005347,0.8052226805258744,0.8158908126883411,0.824354127276671,0.9303329797619575,0.9344166669259819,0.9376434896589754,0.9645341262906938,0.966648043399433,0.9683167429840458,1.0,0.0,0.0,0.0,0.0,0.005980577765065942,-0.5759595384269626,0.5653904357577653,0.02737308789657814
31.200000000000003,0.5761723885929255,0.5657406627601862,0.5760301872993376,0.013792789413217071,2.933225643948001,1.0210391387616127,1.0341567921965273,1.0446304933084745,0.1435914430612985,0.1450548612831413,0.1469091578427938,2.828703313800931,2.9332256439480013,2.9473906000917776,1.2789552498338428e-08,0.013432683029919594,0.17709973242951754,0.8043689813058226,0.8149374434534914,0.8233194595624247,0.9300040774972023,0.934052690037025,0.9372510329626917,0.9643635963358899,0.9664597555680312,0.9681140527732068,1.0,0.0,0.0,0.0,0.0,0.005921992222253952,-0.5760301872993376,0.5657406627601862,0.027322252691017554
31.400000000000002,0.5762355615309404,0.5660811232327395,0.576097526588403,0.013764767739873684,2.935284151955643,1.0200008024051745,1.0329782229379263,1.043336568594992,0.14376952223767764,0.1452201682655838,0.1470587078424822,2.8304056161636977,2.935284151955643,2.9492668173120835,1.2583766236958892e-08,0.013417941202840523,0.17700353344513867,0.8035234038891444,0.8139921799788173,0.8222929257529618,0.9296780747829932,0.9336915269107551,0.9368613364055374,0.9641945399835594,0.9662728869921391,0.9679127460794766,1.0,0.0,0.0,0.0,0.0,0.005863759451818967,-0.576097526588403,0.5660811232327395,0.02727277925467621
31.6,0.5762956359930124,0.5664120501817791,0.576161651779926,0.013737567729300671,2.9372878483159384,1.0189735783080809,1.031811264675891,1.0420547204228303,0.14394637542559674,0.14538421983960215,0.14720695726876673,2.8320602509088952,2.9372878483159384,2.951092443543353,1.2389483714931554e-08,0.013403831746473856,0.17691192602867722,0.8026859114364712,0.8130550003276815,0.8212745150782428,0.929354963588267,0.9333331757717716,0.9364744029253748,0.9640269538431719,0.9660874375721765,0.9677128252843585,1.0,0.0,0.0,0.0,0.0,0.005805882831478162,-0.576161651779926,0.5664120501817791,0.02722463594486176
31.8,0.5763527013246001,0.5667336714379185,0.5762226558785926,0.01371116662062604,2.9392380061272996,1.0179573836990061,1.0306558458579422,1.0407848850563102,0.14412200076472523,0.14554701631520647,0.14735390931095463,2.8336683571895924,2.9392380061272996,2.9528686626957628,1.2204671046250949e-08,0.01339033585186874,0.17682477731629637,0.8018564662909947,0.8121258814854933,0.8202642154899509,0.9290347354855188,0.9329776343719659,0.9360902349288719,0.9638608343094272,0.9659034069576979,0.9675142924908332,1.0,0.0,0.0,0.0,0.0,0.005748365537944958,-0.5762226558785926,0.5667336714379185,0.02717779178314379
32.0,0.5764068447781264,0.567046209771762,0.5762806294602877,0.013685542338845202,2.9411358711008564,1.0169521355343023,1.029511894315763,1.039526997882872,0.1442963966356756,0.1457085582189598,0.147499567343148,2.8352310488588097,2.9411358711008564,2.954596632960005,1.2027710856539981e-08,0.013377435266847789,0.17674195791387468,0.8010350300103184,0.8112047993956565,0.8192620137002751,0.9287173816623701,0.9326249000026963,0.9357088343040177,0.9636961775681261,0.9657207945534593,0.9673171495295108,1.0,0.0,0.0,0.0,0.0,0.00569121055393923,-0.5762806294602877,0.567046209771762,0.027132216442656374
32.2,0.5764581515164193,0.5673498830057361,0.576335660744667,0.013660673469336946,2.942982662124061,1.0159577505283646,1.0283793373044758,1.0382809934592807,0.1444695616552117,0.14586884628921604,0.14764393491952807,2.8367494150286805,2.9429826621240616,2.956277487350636,1.1860053284919853e-08,0.013365112275757434,0.17666334179333276,0.8002215633953611,0.81029172899175,0.8182678952166027,0.9284028929320779,0.9322749695056215,0.9353302024311924,0.9635329796015033,0.9655395995247994,0.967121397964048,1.0,0.0,0.0,0.0,0.0,0.005634420674469079,-0.576335660744667,0.5673498830057361,0.027087880236485916
32.4,0.5765067043003057,0.5676449041225701,0.5763878356714031,0.01363653922661335,2.944779571800469,1.0149741451814214,1.0272581015391562,1.0370468055546802,0.1446414946717571,0.1460278814716361,0.14778701576993203,2.83822452061285,2.944779571800469,2.957912334229765,1.1701917294095745e-08,0.013353349673402803,0.17658880618370987,0.7994160265173564,0.8093866442278377,0.8172818443741554,0.9280912597433837,0.9319278392829018,0.9349543401935518,0.9633712361932252,0.9653598208027122,0.9669270390962251,1.0,0.0,0.0,0.0,0.0,0.005577998512734203,-0.5763878356714031,0.5676449041225701,0.02704475410662642
32.6,0.5765525836955021,0.5679314813635438,0.576437237950245,0.013613119436300964,2.9465277669646133,1.0140012358062367,1.0261481132299777,1.0358243671919867,0.1448121947610043,0.14618566491479032,0.14792881379551215,2.839657406817719,2.9465277669646133,2.9595289989019054,1.1550604838114512e-08,0.013342130751717028,0.17651823149964987,0.798618378744165,0.8084895181080048,0.8163038443677482,0.9277824721901664,0.9315835053071917,0.9345812479871775,0.9632109429332976,0.9651814570888148,0.966734073970911,1.0,0.0,0.0,0.0,0.0,0.005521946504963043,-0.576437237950245,0.5679314813635438,0.027013862602926517
32.800000000000004,0.5765958684248995,0.5682098183262528,0.5764839491120912,0.013590394520974488,2.9482283891917245,1.0130389385547685,1.025049298116886,1.0346136106886419,0.14498166122148687,0.14634219796572565,0.14806933306432868,2.841049091631264,2.9482283891917245,2.9611014082672176,1.1405641570489421e-08,0.013331439289993047,0.17645150126844106,0.7978285787667379,0.8076003227158282,0.8153338772834355,0.9274765200212248,0.931241963131692,0.934210925731274,0.9630520952230485,0.96500450686036,0.9665425033810666,1.0,0.0,0.0,0.0,0.0,0.005466266915403764,-0.5764839491120912,0.5682098183262528,0.02698396266156915
33.0,0.5766366352001175,0.5684801140672205,0.5765280485775574,0.013568345474791717,2.9498825553150683,1.0120871694445863,1.0239615815036072,1.033414467696551,0.14514989357014263,0.14649748216552588,0.14820857780690674,2.8424005703361024,2.9498825553150683,2.9626304224813524,1.1269230015027958e-08,0.013321259533975218,0.17638850203206086,0.7970465846255527,0.8067190292436155,0.8143719241299245,0.9271733926501158,0.9309032079001909,0.9338433728783742,0.9628946882801499,0.964828968375255,0.9663523278727619,1.0,0.0,0.0,0.0,0.0,0.005410961841949072,-0.5765280485775574,0.5684801140672205,0.026954953807587043
33.2,0.5766749585527648,0.5687425632002532,0.5765696137155706,0.013546953839292088,2.951491357933766,1.011145844384407,1.0228848882905703,1.032226869240712,0.14531689153794008,0.14665151924492967,0.14834655241185418,2.8437128160012657,2.951491357933766,2.9641170674593957,1.1140429210213064e-08,0.013311576175936415,0.1763291232634706,0.7962723537365003,0.8058456080210579,0.8134179648693167,0.926873079164847,0.9305672343569663,0.933478588424377,0.9627387171435721,0.9646548396770144,0.966163547750119,1.0,0.0,0.0,0.0,0.0,0.0053560332213012235,-0.5765696137155706,0.5687425632002532,0.026926814044698977
33.4,0.5767109111542716,0.5689973559881134,0.5766087198870741,0.013526201691074763,2.9530558658985164,1.0102148791985737,1.0218191430066776,1.0310507457564768,0.14548265506558142,0.14680431112002007,0.14848326142156845,2.844986779940567,2.9530558658985164,2.965562346696035,1.1016168962438243e-08,0.013302374346228288,0.17627325730417984,0.7955058429160569,0.8049800285432209,0.8124719784471316,0.9265755683373562,0.9302340368565072,0.9331165709184015,0.9625841766784357,0.9644821185996335,0.9659761630801702,1.0,0.0,0.0,0.0,0.0,0.005301482833503637,-0.5766087198870741,0.5689973559881134,0.02689952187316921
33.6,0.5767445640107457,0.5692446784353311,0.5766454404983208,0.013506071627120364,2.954577124790529,1.0092941896509136,1.02076426984007,1.0298860271256374,0.14564718429925963,0.146955859887967,0.148618709527973,2.8462233921766553,2.954577124790529,2.9669672417246375,1.0897539056230332e-08,0.013293639602345053,0.17622079928811313,0.7947470084060945,0.8041222594979917,0.8115339428217354,0.9262808486329129,0.9299036093731041,0.9327573184724985,0.9624310615808327,0.9643108027724007,0.9657901736976541,1.0,0.0,0.0,0.0,0.0,0.005247312306729271,-0.5766454404983208,0.5692446784353311,0.026873056280215454
33.800000000000004,0.5767759862127921,0.5694847123819474,0.5766798470603441,0.013486546740963157,2.9560561574021467,1.008383691468102,1.0197201926680004,1.0287326427114152,0.1458104795864621,0.14710616782281158,0.1487529015682667,2.847423561909737,2.9560561574021467,2.9683327125798997,1.0787051786905429e-08,0.013285357908871871,0.17617164705665117,0.7939958058984203,0.8032722687930439,0.8106038349932254,0.9259889082194743,0.9295759455103285,0.9324008287712419,0.9622793663826308,0.9641408896246638,0.965605579209759,1.0,0.0,0.0,0.0,0.0,0.005193523122221336,-0.5766798470603441,0.5694847123819474,0.02684739673069608
34.0,0.5768052449063797,0.5697176355918592,0.5767120092349003,0.013467610604772806,2.95749396420429,1.0074833003622605,1.0186868350858038,1.0275905213923826,0.14597254147182126,0.14725523737129637,0.14888584252072914,2.8485881779592956,2.95749396420429,2.9696596982394587,1.0682124274037945e-08,0.013277515623111373,0.17612570109299958,0.7932521905588122,0.8024300235823119,0.8096816310317848,0.925699734976904,0.9292510385103934,0.9320470990811969,0.9621290854562151,0.9639723763905422,0.9654223790008143,1.0,0.0,0.0,0.0,0.0,0.005140116618699009,-0.5767120092349003,0.5697176355918592,0.02682252315564088
34.2,0.5768324056501595,0.5699436218380196,0.576741994876011,0.013449247260506433,2.9588915237967393,1.006592932052798,1.0176641204349817,1.0264595915953492,0.14613337069301116,0.1474030711487429,0.14901753750058339,2.849718109190098,2.9588915237967393,2.9709491170502633,1.0579808066606055e-08,0.013270099489463165,0.17608286446284135,0.7925161170505522,0.8015954902919661,0.808767306105505,0.9254133165060529,0.9289288812633958,0.931696126260268,0.9619802130191656,0.9638052601135886,0.9652405722369283,1.0,0.0,0.0,0.0,0.0,0.005087093996533967,-0.576741994876011,0.5699436218380196,0.026798415941842558
34.4,0.5768575324684945,0.5701628409893927,0.5767698700816559,0.01343144120473033,2.960249793356562,1.0057060493586258,1.0166519718304132,1.0253397813272,0.1462929681766955,0.1475496719349782,0.1491489487367211,2.8508142049469636,2.9602497933565624,2.9722018671609023,1.0483228725016503e-08,0.013263096627431196,0.17604304274049146,0.7917821969528126,0.8007686346458953,0.807860834507662,0.925127559317289,0.9286094663164332,0.9313479067669155,0.9618316613355616,0.963639537651393,0.9650601578705692,1.0,0.0,0.0,0.0,0.0,0.005034456322215275,-0.5767698700816559,0.5701628409893927,0.02677505592415952
34.6,0.5768806875747119,0.5703754590962351,0.5767956992432824,0.013414177367032437,2.9615697090853703,1.0048129174164822,1.0156503121867086,1.0242310182057068,0.14645133503452826,0.14769504267031044,0.14928152037064915,2.8518772954811755,2.9615697090853703,2.9734188269477024,1.0394547935711666e-08,0.0132564945132298,0.17600614393816782,0.791042370200766,0.7999494216906872,0.806962189683443,0.9248393235301474,0.9282927858825947,0.9310024366692384,0.9616817978992458,0.9634752056801322,0.964881134645086,1.0,0.0,0.0,0.0,0.0,0.004982204532676976,-0.5767956992432824,0.5703754590962351,0.02675242437589038
34.800000000000004,0.5769019314645946,0.5705816384704105,0.5768195450839453,0.0133974410973206,2.9628521866401782,1.0039296478801953,1.0146590642437372,1.02313322948938,0.14660847255920054,0.147839186451554,0.14941286007114749,2.8529081923520527,2.9628521866401782,2.974600855418502,1.030898518577437e-08,0.013250280970026895,0.17597207845150659,0.790309986576725,0.7991378158201283,0.8060713442561638,0.9245538104886972,0.9279788318498342,0.930659711653938,0.961533327081936,0.9633122606990628,0.9647035010991772,1.0,0.0,0.0,0.0,0.0,0.00493033943915222,-0.5768195450839453,0.5705816384704105,0.026730502997049235
35.0,0.576921323278563,0.570781537764863,0.5768414686989524,0.013381218159256563,2.9640981215503395,1.0030561585905167,1.0136781505913601,1.022046342106389,0.14676438222053328,0.14798210652810015,0.14954297295854135,2.853907688824315,2.9640981215503395,2.9757487926110473,1.022452106783607e-08,0.013244444164077895,0.17594075900149664,0.7895850013022596,0.7983337807992379,0.8051882700529881,0.9242710078242141,0.9276675957897204,0.9303197270351623,0.9613862430954444,0.9631506990349635,0.9645272555713075,1.0,0.0,0.0,0.0,0.0,0.004878861731049969,-0.5768414686989524,0.570781537764863,0.026709273906244002
35.2,0.5769389207290497,0.5709753120541409,0.5768615296033879,0.01336549471464154,2.9653083896360557,1.002192367442176,1.012707493693389,1.0209702826825475,0.14691906566162005,0.14812380629803595,0.14967186427774767,2.8548765602707045,2.9653083896360557,2.9768634599965593,1.0146891481802917e-08,0.013238972591828657,0.1759121005665887,0.7888673691607292,0.7975372797878348,0.8043129381301367,0.9239909029156139,0.9273590689660725,0.9299824777632268,0.9612405400107404,0.962990516846523,0.964352396204069,1.0,0.0,0.0,0.0,0.0,0.004827771980020212,-0.5768615296033879,0.5709753120541409,0.02668871963419928
35.4,0.5769547798142505,0.5711631129117258,0.576879785772684,0.013350257304002449,2.9664838474235227,1.00133819240296,1.0117470159107773,1.0199049775684215,0.1470725246950146,0.14826428930431151,0.14979953939441548,2.855815564558629,2.9664838474235227,2.9779456608694788,1.0076801512716096e-08,0.0132338550632077,0.17588602032473724,0.7881570445186998,0.7967482753636387,0.8034453187976011,0.9237134828978822,0.9270532423434732,0.9296479584332149,0.9610962117623141,0.9628317101286705,0.9641789209484897,1.0,0.0,0.0,0.0,0.0,0.004777070643714285,-0.576879785772684,0.5711631129117258,0.026668823112793092
35.6,0.5769689550275084,0.5713450884836982,0.576896293676269,0.013335492838424931,2.9676253325414748,1.000493551532116,1.0107966395240662,1.0188503528655704,0.14722476129896514,0.14840355923095563,0.14992600379112483,2.856725442418491,2.9676253325414748,2.978996180718961,1.0006628854004212e-08,0.013229080695905435,0.17586243760532988,0.7874539813468759,0.7959667295449118,0.8025853816433908,0.9234387346703621,0.9267501065956595,0.9293161632934651,0.9609532521524718,0.9626742747168563,0.9640068275682914,1.0,0.0,0.0,0.0,0.0,0.004726758069231299,-0.576896293676269,0.5713450884836982,0.02664956766407666
35.800000000000004,0.5769814997213762,0.5715213835628669,0.5769111083171609,0.013321188594844435,2.968733664106889,0.999658362998175,1.0098562867551224,1.0178063344519106,0.14737577761370005,0.14854161989933817,0.15005126306363312,2.8576069178143344,2.968733664106889,2.9800157876019733,9.936744503848634e-09,0.013224638912926114,0.1758412738326273,0.7867581332406326,0.7951926038126595,0.8017330955572597,0.9231666449049301,0.9264496521138021,0.9289870862539258,0.9608116548555816,0.9625182062912748,0.9638361136440877,1.0,0.0,0.0,0.0,0.0,0.0046768344967163394,-0.5769111083171609,0.5715213835628669,0.026630936995181664
36.0,0.5769924659034942,0.5716921396627207,0.5769242832739373,0.013307332199610462,2.969809643115425,0.9988325450963019,1.0089258797881702,1.0167728480062874,0.147525575937756,0.14867847526448016,0.15017532291715407,2.8584606983136034,2.969809643115425,2.9810052325169387,9.876110354904757e-09,0.013220519428482555,0.17582245246580386,0.7860694534402112,0.7944258591323871,0.800888428753992,0.9228972000540852,0.9261518690146628,0.9286607208944032,0.9606714134222779,0.962363500381038,0.9636667765775355,1.0,0.0,0.0,0.0,0.0,0.004627300062996456,-0.5769242832739373,0.5716921396627207,0.026612915191744246
36.2,0.5770019039361101,0.5718574950875803,0.5769358707341117,0.013293911610759117,2.970854052826328,0.9980160162650776,1.008005340790138,1.015749819032307,0.1476741587243434,0.14881412941141178,0.15029818916268706,2.8592874754379016,2.970854052826328,2.981965249759354,9.821964623622335e-09,0.013216712232566217,0.17580589895126902,0.7853878948505051,0.7936664559754133,0.8000513487962714,0.9226303863589204,0.9258567471486369,0.9283370604727122,0.960532521283611,0.9622101523682894,0.9634988135954434,1.0,0.0,0.0,0.0,0.0,0.004578154804851367,-0.5769358707341117,0.5718574950875803,0.02659548670504861
36.4,0.5770098628871391,0.5720175850006196,0.5769459215253752,0.013280915114506733,2.9718676591260476,0.9972086951026875,1.0070945919303425,1.0147371728813168,0.1478215285777689,0.14894858655157855,0.15041986771340152,2.8600879250030977,2.9718676591260476,2.9828965572656827,9.763304927095762e-09,0.013213207589462771,0.17579154067803549,0.7847134100604128,0.7929143543397584,0.7992218226170278,0.9223661898569636,0.9255642761076754,0.928016097932686,0.9603949717551358,0.96205815749227,0.9633322217538154,1.0,0.0,0.0,0.0,0.0,0.004529398662146564,-0.5769459215253752,0.5720175850006196,0.026578636343321433
