t,J_mean,theta_mean,u_mean,W_inventory,source_integral,source_mean,collapsed_skin_thickness,front_position,reactant_penetration_depth,heat_source_localization,min_A,mean_A,min_D,mean_D,min_M,mean_M,surface_q,surface_n,surface_h
4.0,1.2864369785684442,0.8559935183065527,0.1111253219855538,0.14189913180476837,0.413296479989141,0.413296479989141,0.0,,0.0,4.133722226182337,0.9824023868359366,0.9917448331811344,1.9881987532036178,1.9944725563800454,0.9970453228056937,0.9986166329573397,0.007084997929369161,-0.3691087536576399,0.17831442944097234
4.2,1.2849908188451755,0.9023754567080441,0.10466272897510617,0.1334250004005324,0.41606081845920323,0.41606081845920323,0.0,,0.0,4.284590084773668,0.9811563622050532,0.9908588163883563,1.9873578229017452,1.9938777458620047,0.9968344448546601,0.9984676704840544,0.007373408110199375,-0.3755003215860725,0.18722006220876117
4.4,1.283488865241435,0.9475358899844147,0.09874608584605239,0.12566738902309174,0.41870188173892203,0.41870188173892203,0.0,,0.0,4.436442346361689,0.9798760508015776,0.9899372584488677,1.986493010756596,1.9932587108964697,0.9966175315706995,0.9983126184461307,0.007643069204970543,-0.3816558940758029,0.19591181827549164
4.6000000000000005,1.2819347809037502,0.9915052022694824,0.09334904070758061,0.11859134555616012,0.4213306290186543,0.4213306290186543,0.0,,0.0,4.587925968483654,0.9785680626230323,0.9889822613586055,1.9856087254299695,1.9926168229123886,0.9963956851651589,0.9981518177912818,0.007894890601265109,-0.3875716032731824,0.20438671990354662
4.800000000000001,1.2803320234269815,1.0343313881637928,0.08843171881818898,0.11214444870449143,0.4240123688925972,0.4240123688925972,0.0,,0.0,4.7381269665834935,0.9772365722263591,0.9879958091486343,1.9847077412734835,1.991953376003752,0.9961695985972456,0.997985590212858,0.008129999976202118,-0.39325175149292296,0.21264692050988826
5.0,1.2786838147108466,1.07607089137343,0.08394814585734,0.10626645359102796,0.42677640284033175,0.42677640284033175,0.0,,0.0,4.886514066867726,0.975884766336707,0.9869797483285128,1.983792172463872,1.9912695735182635,0.995939799678298,0.9978142347735328,0.008349604165651947,-0.39870573628249306,0.22069793840479807
5.2,1.2769931360691629,1.1167820295453543,0.0798514996148192,0.10089610072912036,0.42962653224364417,0.42962653224364417,0.0,,0.0,5.032855693304372,0.9745153361090794,0.985935783973155,1.9828638042053726,1.9905665251887354,0.9957067340634433,0.9976380271717754,0.008554893881780032,-0.4039456157993203,0.22854720480238477
5.4,1.275262737535777,1.1565205802796021,0.07609759232581463,0.09597561512852418,0.43255139635563294,0.43255139635563294,0.0,,0.0,5.1771206316653755,0.9731305068758629,0.9848654847144461,1.9819241116468684,1.989845250294196,0.9954707699233748,0.9974572205215761,0.008746978843782435,-0.4089842781315229,0.23620292481080432
5.6000000000000005,1.2734951580245035,1.1953375417850691,0.07264658132860319,0.09145290845635844,0.4355320865977294,0.4355320865977294,0.0,,0.0,5.319396286932657,0.9717321075113217,0.9837702946851374,1.980974305739345,1.9891066855679105,0.9952322093844543,0.9972720473259523,0.008926859453942462,-0.41383432378108553,0.24367333811119748
5.800000000000001,1.2716927485180423,1.2332782568330773,0.06946359056493621,0.08728236976325103,0.43854756005864515,0.43854756005864515,0.0,,0.0,5.459824016062004,0.9703216406614726,0.9826515475263896,1.980015379878608,1.9883516945465776,0.9949913001782206,0.9970827218148731,0.009095417726871807,-0.4185074540610461,0.25096627861059667
6.0,1.2698576953614849,1.2703824372737795,0.06651862086272192,0.08342473842022145,0.4415779215178153,0.4415779215178153,0.0,,0.0,5.598555258165291,0.9689003528947627,0.9815104806194849,1.9790481567163702,1.9875810771144358,0.9947482473469449,0.9968894423347994,0.009253422232532962,-0.42301421544064893,0.2580889546518645
6.2,1.267992040167182,1.3066846767573796,0.06378608634102147,0.07984649628473878,0.44460611339464723,0.44460611339464723,0.0,,0.0,5.735725554537402,0.9674692926983045,0.9803482472904402,1.978073326927542,1.9867955777013488,0.9945032229419938,0.9966923934020793,0.00940154072071582,-0.4273639843811914,0.26504789433265036
6.4,1.266097700408433,1.3422152255793982,0.06124414059296225,0.07651899272410317,0.4476180807322538,0.4476180807322538,0.0,,0.0,5.871447174062018,0.9660293655337082,0.979165929586325,1.9770914861764644,1.985995893907827,0.9942563752820395,0.9964917478660018,0.009540355885682889,-0.431565061496955,0.27184895977702656
6.6000000000000005,1.264176484595601,1.3770007163341464,0.05887406170486102,0.07341764654112086,0.4506026587428754,0.4506026587428754,0.0,,0.0,6.005806542798788,0.964581371219799,0.9779645476724201,1.9761031602177725,1.9851826828473216,0.9940078352397045,0.9962876684993079,0.009670380441821183,-0.4356248249880557,0.2784974205193141
6.800000000000001,1.2622301041891824,1.411064798823854,0.05665972014619427,0.07052125557899744,0.4535512981639811,0.4535512981639811,0.0,,0.0,6.138864706688031,0.9631260301450469,0.9767450671890472,1.9751088225005364,1.984356566109348,0.9937577206509006,0.9960803092427284,0.009792069908378512,-0.4395498793039294,0.28499803737975865
7.0,1.2602601847872181,1.4444287346897517,0.054587079355296345,0.067811350724061,0.4564573374963948,0.4564573374963948,0.0,,0.0,6.270664633267295,0.9616640050641513,0.9755084061834716,1.974108908848859,1.9835181344446078,0.9935061399946082,0.9958698163803833,0.009905834063524785,-0.4433461973137389,0.29135514617389624
7.2,1.2582682738933872,1.4771117936146925,0.052643864242841315,0.06527176492323912,0.4593158174259718,0.4593158174259718,0.0,,0.0,6.4012320307215544,0.960195913860673,0.9742554398710066,1.9731038260377565,1.982667950973201,0.9932531945412935,0.9956563293440891,0.010012044666153144,-0.44701921937783334,0.2975727209894287
7.4,1.2562558476611605,1.5091316115293971,0.050819261766584786,0.06288824477581301,0.4621231051263858,0.4621231051263858,0.0,,0.0,6.5305792159571014,0.9587223391160726,0.9729870047529112,1.9720939582272503,1.9818065539577863,0.9929989799650888,0.9954399814085226,0.010111042216400232,-0.4505739452673849,0.30365443539225745
7.6000000000000005,1.2542243167421814,1.540504485969495,0.04910367286278371,0.060648128848594156,0.4648765057169871,0.4648765057169871,0.0,,0.0,6.658709634821218,0.9572438348449832,0.9717039021685636,1.9710796714874839,1.9809344591931892,0.992743587477483,0.9952209002901039,0.010203141358517326,-0.45401501035822817,0.3096037147654127
7.800000000000001,1.2521750312206152,1.5712455963072371,0.04748852578074098,0.058540104988280044,0.4675740254405489,0.4675740254405489,0.0,,0.0,6.7856206347933,0.955760931140267,0.9704069012682578,1.970061316912815,1.980052162002411,0.9924871046071496,0.9949992086470232,0.010288634963190532,-0.45734674201428016,0.3154237770679407
8.0,1.2501092845876545,1.6013691635740976,0.045966139512075274,0.05655403183533206,0.4702143029073415,0.4702143029073415,0.0,,0.0,6.911304015038147,0.9542741367024111,0.9690967413706388,1.9690392322977395,1.9791601388123852,0.9922296156184709,0.9947750244735796,0.010367796966102655,-0.4605731994308064,0.3211176631833257
8.200000000000001,1.2480283171961941,1.6308885906318562,0.04452960349568404,0.05468078174388947,0.4727964981114638,0.4727964981114638,0.0,,0.0,7.035747234703506,0.9527839405484042,0.9677741339897363,1.968013743256301,1.9782588485049484,0.991971201790327,0.9945484614380393,0.010440884671676476,-0.4636982075664111,0.3266882623663002
8.4,1.2459333193750894,1.6598165842128463,0.0431726719472453,0.052912102966340975,0.4753201472633015,0.4753201472633015,0.0,,0.0,7.15893522294308,0.951290813433782,0.9664397646489564,1.9669851641490261,1.9773487336238156,0.9917119416466835,0.9943196291843795,0.010508140732907456,-0.46672538654211354,0.33213833398849757
8.6,1.2438254342619366,1.6881652513770946,0.04188967878525025,0.05124050845260674,0.4777850652339645,0.4777850652339646,0.0,,0.0,7.280851610256256,0.9497952090485616,0.965094294519765,1.9659537988580773,1.9764302214632636,0.9914519111491619,0.9940886336043715,0.010569794785882103,-0.46965817480300637,0.33747052514730425
8.8,1.24170576029622,1.7159461716584379,0.04067547246374658,0.04965919017791295,0.4801913273361549,0.48019132733615494,0.0,,0.0,7.401478824895458,0.9482975647997228,0.9637383618446741,1.9649199412802938,1.9755037250099623,0.991191183818665,0.993855577072761,0.010626064672542374,-0.4724998458302018,0.34268738383054714
9.0,1.2395753534429932,1.7431704600570508,0.039525358418460624,0.04816194349048646,0.48253923998963333,0.48253923998963333,0.0,,0.0,7.520798346111558,0.9467983024039361,0.9623725831895004,1.9638838756908603,1.974569643768616,0.990929830824469,0.9936205586532528,0.010677157450227029,-0.4752535223704717,0.34779136964691504
9.200000000000001,1.237435229241468,1.7698488249139008,0.038435045697066655,0.04674309716679864,0.4848292751362242,0.4848292751362242,0.0,,0.0,7.6387915326782965,0.9452978285058647,0.96099755458724,1.96284587712581,1.9736283645145054,0.9906679210781302,0.9933836742861705,0.01072327032457096,-0.4779221897770783,0.3527848633740638
9.4,1.2352863647040961,1.795991614704724,0.03740060261080507,0.045397455149110456,0.4870620286254413,0.4870620286254413,0.0,,0.0,7.755440133024621,0.9437965352970283,0.9596138525902895,1.9618062117662867,1.972680261984429,0.9904055213279158,0.9931450169606847,0.010764591460883655,-0.4805087069490821,0.35767017484962493
9.600000000000001,1.2331297000644195,1.8216088545427152,0.03641842084831674,0.04412024917031793,0.48923821341208323,0.48923821341208323,0.0,,0.0,7.87072627274961,0.9422948010794235,0.9582220352286959,1.9607651372859798,1.9717256995040708,0.9901426962440183,0.9929046768710922,0.010801300653484627,-0.48301581478188754,0.3624495490959532
9.8,1.2309661403857022,1.8467102784929263,0.035485183128668475,0.04290709608318683,0.4913586443828059,0.4913586443828059,0.0,,0.0,7.984632566967504,0.9407929908026039,0.9568226428814707,1.9597229031814785,1.9707650295563708,0.9898795084995345,0.9926627415582776,0.010833569916542815,-0.4854461437303829,0.36712517145199364
10.0,1.2287965570583061,1.8713053590072644,0.03459783331159385,0.04175395852697619,0.49342420686314686,0.49342420686314686,0.0,,0.0,8.097142502154066,0.9392914565971059,0.9554161990793139,1.9586797511014218,1.9697985943035285,0.9896160188512139,0.9924192960395468,0.010861564032578375,-0.4878022209797774,0.37169917216823717
10.200000000000001,1.2266217891997024,1.8954033310404852,0.033753550967880276,0.040657111378819374,0.49543583843857225,0.49543583843857225,0.0,,0.0,8.20824062682758,0.9377905382889458,0.9540032112479366,1.9576359151638767,1.9688267260689694,0.9893522862173129,0.9921744229284205,0.010885441038478272,-0.49008647656051424,0.3761736302617967
10.4,1.224442644959436,1.919013211518027,0.03294972990412252,0.039613113316695044,0.49739452602350004,0.49739452602350004,0.0,,0.0,8.317912502655428,0.9362905638936799,0.9525841713931316,1.956591622260888,1.9678497477799388,0.989088367752286,0.9919282025445513,0.010905352646933056,-0.49230124841965905,0.380550576601449
10.600000000000001,1.2222599027433978,1.9421438167932092,0.032183958480448506,0.038618780794358674,0.49930129610645796,0.49930129610645796,0.0,,0.0,8.426144765918979,0.9347918501046889,0.9511595567365094,1.9555470923603853,1.9668679733767098,0.9888243189208884,0.9916807130152612,0.010921444634723776,-0.4944487871579423,0.38483199660173534
10.8,1.2200743123648476,1.9648037781785483,0.03145400165874863,0.037671164332758626,0.5011572000902679,0.5011572000902679,0.0,,0.0,8.53292527620923,0.9332947027643403,0.9497298303066236,1.9545025387975763,1.9658817081915902,0.9885601935696998,0.9914320303694989,0.010933857202993322,-0.4965312605157098,0.38901983264181833
11.0,1.2178865961276006,1.9870015549342912,0.03075778530487299,0.036767527750501135,0.5029633052763148,0.5029633052763148,0.0,,0.0,8.638243181234053,0.9317957272313413,0.9482954414890212,1.9534555898623671,1.964891249300143,0.9882953916871351,0.9911822286248251,0.010942725299889891,-0.4985507573648246,0.3931159861325311
11.200000000000001,1.2156974498472757,2.0087454450284628,0.030093382498770246,0.03590533000701744,0.5047206922054149,0.5047206922054149,0.0,,0.0,8.742088879507484,0.9302966413176206,0.9468568265390007,1.9524074401700968,1.9638968858471955,0.9880302150015657,0.9909313798680662,0.010948178908624831,-0.5005092912347762,0.3971223192450985
11.4,1.213507543816748,2.030043594635252,0.029459001060794295,0.03508220866942137,0.5064304500080354,0.5064304500080354,0.0,,0.0,8.844454017426203,0.9287997455163611,0.945414409060965,1.9513596975339822,1.962898899350243,0.9877650701437782,0.9906795543302992,0.010950343314342761,-0.5024088036328745,0.40104065643915066
11.600000000000001,1.2113175237205462,2.050904006593852,0.02885297211375715,0.034295964769470666,0.5080936689769698,0.5080936689769698,0.0,,0.0,8.94533153743208,0.9273053055526327,0.9439686004573575,1.9503125501645469,1.9618975639822778,0.9875000047877077,0.9904268204566664,0.01094933935334673,-0.5042511672170475,0.40487278585404535
11.8,1.2091280115019167,2.0713345475347364,0.028273739927153364,0.033544549338199864,0.5097114362012692,0.5097114362012692,0.0,,0.0,9.044715679208206,0.9258135785528094,0.9425198003495495,1.9492661810443839,1.960893146835627,0.9872350653345974,0.9901732449714259,0.010945283639646114,-0.5060381887071371,0.4086204605304179
12.0,1.206939606186336,2.0913429539453503,0.027719852822685975,0.03282605133563355,0.5112848330183531,0.5112848330183531,0.0,,0.0,9.142601952653683,0.924324813371661,0.9410683969731419,1.94822076812748,1.9598859081684872,0.9869702969617302,0.9899188929386524,0.010938288771166566,-0.5077716115730944,0.41228539947998954
12.200000000000001,1.204752884665227,2.110936837369447,0.02718995498075244,0.03213868676772793,0.5128149336892488,0.5128149336892488,0.0,,0.0,9.238987090865788,0.9228392509024317,0.939614767550102,1.9471764845276405,1.9588761016358058,0.9867057436684594,0.9896638278190144,0.010928463520475856,-0.5094531185707778,0.4158692886429006
12.4,1.2025684024429555,2.130123689106617,0.026682778844317308,0.0314807886137627,0.5143028015107881,0.5143028015107882,0.0,,0.0,9.333869050696277,0.921357124371226,0.9381592786397234,1.946133498696879,1.9578639745058561,0.9864414483197513,0.9894081115229532,0.010915913013446465,-0.5110843341757523,0.4193737817726943
12.600000000000001,1.2003866943495352,2.1489108842261033,0.026197138273729624,0.030850797742132334,0.5157494862356179,0.5157494862356179,0.0,,0.0,9.427246993936215,0.9198786596123423,0.9367022864699516,1.9450919745913604,1.9568497678635564,0.9861774526866288,0.9891518044605393,0.010900738894809539,-0.5126668268769763,0.42280050124401525
12.8,1.1982082752214267,2.1673056849697834,0.025731922389632327,0.0302472547293739,0.5171560231302573,0.5171560231302573,0.0,,0.0,9.519121241830682,0.9184040753233695,0.9352441372506192,1.9440520718239858,1.9558337168015811,0.9859137974832781,0.9888949655882595,0.010883039480568082,-0.5142021113328339,0.4261510387840637
13.0,1.196033640552859,2.1853152437402934,0.02528608993847245,0.029668792374997827,0.518523431872248,0.518523431872248,0.0,,0.0,9.609493234242095,0.916933583303906,0.933785167470162,1.9430139458062656,1.9548160506003385,0.9856505224014862,0.9886376524530126,0.010862909899676879,-0.5156916504259674,0.4294269561465526
13.200000000000001,1.1938632671197729,2.202946605748757,0.02485866411549539,0.029114128827708075,0.5198527150073857,0.5198527150073857,0.0,,0.0,9.698365499039815,0.9154673886813411,0.9323257041772006,1.941977747881853,1.9537969928977719,0.9853876661430063,0.9883799212335486,0.010840442226986755,-0.5171368572321606,0.43262978574352157
13.4,1.1916976135781145,2.22020671131733,0.024448727846360825,0.02858206131866634,0.5211448568738484,0.5211448568738484,0.17647058823529416,0.8235294117647058,0.0,9.785741615561205,0.9140056901232895,0.9308660652480862,1.9409436254514012,1.9527767618497305,0.9851252664497637,0.9881218267795435,0.010815725607741314,-0.5185390968978204,0.4357610312383591
13.600000000000001,1.189537121038038,2.2371023978856215,0.024055419483231335,0.02807146044313465,0.5224008230023467,0.5224008230023467,0.19607843137254904,0.803921568627451,0.0,9.871626171537502,0.9125486800357783,0.9294065596414202,1.9399117220880575,1.9517555702816014,0.9848633601317245,0.9878634226484795,0.010788846373767827,-0.5198996884304382,0.438822168102703
13.8,1.1873822136155625,2.253640401793052,0.02367792885099122,0.027581264908457363,0.5236215594711469,0.5236215594711469,0.23529411764705888,0.7647058823529411,0.0,9.956024722811629,0.9110965447486815,0.9279474876405445,1.9388821776446006,1.9507336258318866,0.9846019830926792,0.9876047611405079,0.010759888152334543,-0.5212199064146716,0.4418146441441055
14.0,1.185233298963181,2.269827359789066,0.02331549367929122,0.027110476785916705,0.5248079937116291,0.5248079937116291,0.25490196078431376,0.7450980392156863,0.0,10.038943728189754,0.90964946469057,0.9264891410849829,1.9378551283537064,1.949711131088402,0.984341170354317,0.9873458933314598,0.010728931967534133,-0.5225009826296226,0.4447398799967303
14.200000000000001,1.1830907687806649,2.2856698105390887,0.022967396190753817,0.026658156989945007,0.5259610324722771,0.5259610324722771,0.27450980392156865,0.7254901960784313,0.0,10.120390538770378,0.908207614554401,0.9250318035916315,1.9368307069223256,1.9486882837176556,0.9840809560788343,0.9870868691041483,0.010696056337880858,-0.5237441076514189,0.44759926961344787
14.4,1.1809549993069701,2.3011741959362504,0.02263296000231802,0.02622342116792555,0.5270815607418912,0.5270815607418912,0.3137254901960785,0.6862745098039216,0.0,10.200373371997381,0.9067711634533625,0.9235757507662731,1.9358090426196428,1.9476652765877869,0.9838213735899461,0.9868277371780596,0.010661337368574206,-0.5249504323922687,0.45039418074320986
14.600000000000001,1.1788263517944582,2.3163468620448224,0.022311547481336118,0.02580543616236102,0.5281704455892574,0.5281704455892574,0.33333333333333337,0.6666666666666666,0.0,10.278901195559278,0.9053402750661805,0.9221212504061913,1.9347902613580954,1.9466422978856164,0.9835624553921618,0.986568545137564,0.010624848834235825,-0.526121069470368,0.45312595534422795
14.8,1.1767051729666134,2.3311940602897874,0.02200255702942506,0.025403416420636173,0.5292285335520394,0.5292285335520394,0.3529411764705883,0.6470588235294117,0.0,10.355983733257252,0.9039151077758899,0.9206685626946661,1.93377448577026,1.9456195312283375,0.9833042331890366,0.9863093394587936,0.010586662261308555,-0.527257094637774,0.4557959100274154
15.0,1.1745917954598373,2.3457219484925558,0.02170542063114709,0.02501662074825811,0.530256649396601,0.530256649396601,0.3921568627450981,0.6078431372549019,0.0,10.431631447510215,0.9024958148026794,0.919217940387696,1.9327618352820226,1.9445971557701056,0.9830467379005067,0.9860501655352395,0.010546847007106994,-0.5283595481613093,0.4584053364976732
15.200000000000001,1.172486538250085,2.359936591663784,0.021419601738972893,0.024644349485604414,0.5312555985322094,0.5312555985322094,0.41176470588235303,0.588235294117647,0.0,10.50585545493473,0.901082544327631,0.9177696289934243,1.9317524261797412,1.9435753463038308,0.9827899996787195,0.9857910677021513,0.010505470331285974,-0.5294294360624595,0.46095550194807516
15.4,1.1703897070653202,2.3738439628804966,0.021144593208765966,0.024285941769818555,0.5322261667777812,0.5322261667777812,0.4509803921568628,0.5490196078431372,0.0,10.57866749320821,0.8996754396101515,0.9163238669448974,1.9307463716733655,1.9425542733586358,0.9825340479228614,0.9855320892598545,0.010462597465060425,-0.530467731351406,0.4634476494577598
15.600000000000001,1.168301594784469,2.3874499441261383,0.02087991538455088,0.023940772995921258,0.5331691200622983,0.5331691200622984,0.47058823529411775,0.5294117647058822,0.0,10.650079890799471,0.8982746391014116,0.9148808857665977,1.9297437819571506,1.9415341032932731,0.9822789112933944,0.9852732724960609,0.010418291677984665,-0.5314753752292684,0.46588299838977465
15.8,1.1662224818234257,2.4007603270790234,0.020625114341237365,0.02360825248549811,0.5340852045738385,0.5340852045738385,0.5098039215686275,0.4901960784313725,0.0,10.720105530036925,0.8968802765522388,0.9134409102350612,1.9287447642668438,1.9405149983857264,0.9820246177254182,0.9850146587072272,0.010372614341366257,-0.532453278236243,0.4682627447801889
16.0,1.1641526365086636,2.413780813853,0.02037976027742672,0.023287821351473673,0.5349751474920068,0.5349751474920069,0.5490196078431373,0.4509803921568627,0.0,10.788757800556738,0.8954924811154027,0.9120041585339383,1.9277494229332748,1.939497116919236,0.9817711944411381,0.9847562882190249,0.010325624988155965,-0.5334023213409589,0.47058806171398304
16.2,1.162092315439075,2.4265170177462285,0.02014344600489417,0.02297895049483492,0.5358396572314076,0.5358396572314076,0.5882352941176472,0.4117647058823528,0.0,10.856050563515364,0.894111377443705,0.9105708424038704,1.9267578594333479,1.938480613265022,0.9815186679616922,0.9844982004059866,0.010277381370465855,-0.5343233569982213,0.47286009969760906
16.400000000000002,1.1600417638365694,2.43897446398765,0.01991578553897155,0.022681138736851823,0.5366794235140495,0.5366794235140496,0.627450980392157,0.37254901960784303,0.0,10.921998120637843,0.8927370857844471,0.9091411672875065,1.9257701724388379,1.9374656379619235,0.981267064118439,0.9842404337103905,0.010227939514887069,-0.5352172101726976,0.47507998702896936
16.6,1.158001215885879,2.451158590462034,0.019696412802032444,0.022393911099517775,0.5374951178147239,0.5374951178147239,0.6862745098039217,0.3137254901960783,0.0,10.986615177556112,0.8913697220701376,0.9077153324699349,1.9247864578628744,1.9364523377931475,0.981016408063676,0.9839830256604244,0.010177353775274983,-0.5360846793168449,0.4772488301602155
16.8,1.155970895064018,2.463074748432054,0.019484980419681226,0.02211681720904046,0.5382873938656683,0.5382873938656683,0.7450980392156864,0.2549019607843136,0.0,11.049916807347827,0.8900093980056916,0.9062935312147785,1.92380680890429,1.935440855860306,0.9807667242808332,0.9837260128876824,0.010125676883282114,-0.5369265373099557,0.47936771405472617
